,station_id,time,AtmosphericPressure,WindDirection,WindSpeed,WaveHeight
20144,M3,2005-01-14T01:00:00Z,,180.0,24.0,3.7
9553,M3,2003-10-07T22:00:00Z,,290.0,22.0,3.7
14373,M3,2004-05-13T15:00:00Z,1025.8,240.0,10.0,1.5
19854,M3,2005-01-01T19:00:00Z,1021.2,290.0,34.0,7.8
6270,M3,2003-05-19T08:00:00Z,1003.0,250.0,21.0,3.8
17225,M3,2004-09-13T13:00:00Z,998.8,250.0,30.0,6.2
5653,M3,2003-04-23T11:00:00Z,1013.0,90.0,21.0,2.2
19142,M3,2004-12-02T20:00:00Z,1020.4,270.0,10.0,2.1
1790,M3,2002-10-05T12:00:00Z,1030.2,190.0,4.0,
24712,M3,2005-07-25T01:00:00Z,1006.8,330.0,13.0,1.9
22470,M3,2005-04-21T18:00:00Z,1010.6,130.0,23.0,2.5
2394,M3,2002-10-31T10:00:00Z,1015.2,190.0,9.0,1.7
22362,M3,2005-04-17T00:00:00Z,999.2,160.0,24.0,2.6
24587,M3,2005-07-19T20:00:00Z,1023.2,270.0,18.0,2.4
20008,M3,2005-01-08T09:00:00Z,1014.2,280.0,27.0,8.1
16807,M3,2004-08-26T22:00:00Z,,250.0,22.0,3.2
21824,M3,2005-03-25T13:00:00Z,1008.6,130.0,20.0,3.0
13645,M3,2004-04-07T03:00:00Z,1023.0,340.0,,3.8
14612,M3,2004-05-23T16:00:00Z,1030.2,130.0,9.0,1.0
17107,M3,2004-09-08T14:00:00Z,1027.0,100.0,20.0,2.5
10176,M3,2003-11-06T02:00:00Z,1014.2,170.0,12.0,5.3
1864,M3,2002-10-08T15:00:00Z,999.2,10.0,3.0,2.1
736,M3,2002-08-22T06:00:00Z,1022.4,300.0,2.0,
21287,M3,2005-03-03T00:00:00Z,1019.2,30.0,21.0,2.7
4544,M3,2003-03-08T00:00:00Z,1012.2,210.0,30.0,5.1
18331,M3,2004-10-29T20:00:00Z,996.8,360.0,25.0,4.0
15063,M3,2004-06-11T13:00:00Z,1023.8,260.0,16.0,2.0
8194,M3,2003-08-12T00:00:00Z,1024.8,340.0,7.0,1.0
24511,M3,2005-07-16T16:00:00Z,1021.6,350.0,10.0,1.2
8133,M3,2003-08-09T09:00:00Z,1018.4,320.0,12.0,1.2
5627,M3,2003-04-22T09:00:00Z,1014.6,200.0,5.0,1.2
8320,M3,2003-08-17T07:00:00Z,1011.2,170.0,21.0,1.7
16901,M3,2004-08-31T00:00:00Z,1023.8,10.0,8.0,2.0
13451,M3,2004-03-29T16:00:00Z,1019.8,130.0,,3.5
9583,M3,2003-10-09T05:00:00Z,1023.4,260.0,19.0,2.9
4260,M3,2003-02-24T04:00:00Z,1014.4,130.0,19.0,3.0
